business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate
Al Hayat Pharmacy,pharmacy,6375,2025-06-30,19,Monday,6,video,صحتك بتهمنا فيديو جديد. احنا جاهزين #مخبز #عيادة,48,2,0,502,26,6380,Arabic,False,False,0.0,False,False,False,True,528,0.08282352941176471,0.07874509803921569,0.00407843137254902,1.0007843137254901,0.08275862068965517,27,1,0,evening,short,few,none,medium,medium,0,0,0
Al Amal Dental,clinic,4563,2025-05-20,19,Tuesday,5,reel,صحتكم أولويتنا شوفوا الـ reel. limited offer لفترة محدودة 50% off اليوم! #عروض #صيدلية #الكترونيات #عيادة,105,4,0,1690,200,16342,Mixed,False,True,50.0,False,False,False,True,1890,0.41420118343195267,0.37037037037037035,0.04383081306158229,3.581415735261889,0.11565291885938074,21,0,1,evening,medium,few,none,high,small,1,1,1
Nablus Sweet Oven,bakery,1851,2025-09-16,22,Tuesday,9,carousel,طازة من الفرن سوايب وشوفوا التفاصيل. احنا جاهزين ابعتولنا DM وخليها علينا 🥙 🩺 #Palestine #تسوق #تعليم,101,3,2,155,15,2889,Arabic,True,False,0.0,False,False,False,True,170,0.09184224743381955,0.08373851971907077,0.008103727714748784,1.5607779578606158,0.058843890619591555,38,0,0,night,medium,few,few,medium,small,0,1,0
Nablus Sweet Oven,bakery,1821,2025-02-01,18,Saturday,2,image,طازة من الفرن صورة جديدة. أهلا بالناس الحلوة عرض خاص 25% خصم لفترة محدودة زورونا بفرعنا في Jenin زورونا وخليها علينا,116,0,0,39,1,1055,Arabic,True,True,25.0,True,False,False,True,40,0.021965952773201538,0.0214168039538715,0.0005491488193300384,0.5793520043931906,0.037914691943127965,5,0,0,evening,medium,none,none,low,small,0,0,0
Al Hayat Pharmacy,pharmacy,6489,2025-02-22,22,Saturday,2,reel,صحتك بتهمنا شوفوا الـ reel. احنا جاهزين موجودين في Gaza today. #عيادة #قهوة,75,2,0,821,78,20839,Mixed,False,False,0.0,True,False,False,True,899,0.13854214825088612,0.12652180613345662,0.012020342117429497,3.2114347357065802,0.04314026584768943,8,0,1,night,medium,few,none,high,medium,1,1,1
Hebron Table,restaurant,4769,2025-11-20,0,Thursday,11,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. زورونا بفرعنا في Nablus راسلونا وخليها علينا #عيادة #جيم,97,2,0,233,18,2322,Arabic,True,False,0.0,True,False,False,False,251,0.05263157894736842,0.04885720276787586,0.003774376179492556,0.48689452715453974,0.10809646856158484,47,0,0,night,medium,few,none,low,medium,0,0,0
Nablus Mobile Center,electronics_store,39563,2025-04-03,20,Thursday,4,image,وصلت أجهزة جديدة صورة جديدة. يا جماعة الكمية محدودة 25% خصم لفترة محدودة زورونا بفرعنا في Jericho ابعتولنا DM وخليها علينا 📍,124,0,1,5057,688,33770,Arabic,True,True,25.0,True,False,False,True,5745,0.14521143492657282,0.12782144933397366,0.017389985592599147,0.8535753102646412,0.1701214095350903,14,0,0,evening,medium,none,few,high,large,1,0,1
Gaza Gadget Shop,electronics_store,49588,2025-02-04,19,Tuesday,2,video,وصلت أجهزة جديدة فيديو جديد. أهلا بالناس الحلوة sale اليوم 15% off اليوم! #مطاعم,80,1,0,26884,1704,165081,Mixed,False,True,15.0,False,False,False,True,28588,0.5765104460756635,0.5421472937000887,0.03436315237557474,3.3290513833992095,0.1731755925878811,6,1,0,evening,medium,few,none,high,large,1,1,1
Nablus Bites,restaurant,12470,2025-06-22,13,Sunday,6,video,اليوم عنا أكل طيب فيديو جديد. أهلا بالناس الحلوة احجز الآن وخليها علينا 🍰 📚 ✅ #Hebron #SupportLocal #قهوة,105,3,3,1295,53,19872,Arabic,True,False,0.0,True,False,False,True,1348,0.10809943865276664,0.10384923817161187,0.004250200481154771,1.5935846030473135,0.0678341384863124,25,1,0,afternoon,medium,few,few,medium,medium,0,1,0
Gaza Seaside Kitchen,restaurant,4687,2025-02-05,19,Wednesday,2,reel,اليوم عنا أكل طيب شوفوا الريل. صنع محلي ✨ 💪 🥙 😍 #Bethlehem #مطاعم,65,2,4,1032,114,10210,Arabic,False,False,0.0,True,False,True,True,1146,0.24450608064860252,0.22018348623853212,0.024322594410070408,2.1783656923405164,0.11224289911851126,6,0,1,evening,medium,few,many,high,medium,1,1,1
Sama Beauty Studio,beauty_salon,1611,2025-02-21,21,Friday,2,reel,دلعي حالك شوفوا الـ reel. موجودين في Ramallah today.,52,0,0,240,15,3433,Mixed,False,False,0.0,True,False,False,True,255,0.15828677839851024,0.148975791433892,0.00931098696461825,2.1309745499689634,0.0742790562190504,8,0,1,night,short,none,none,high,small,1,1,0
Olive Tree Learning,education_center,8862,2025-05-15,21,Thursday,5,video,استنونا بدورة جديدة فيديو جديد. شو رأيكم؟ زورونا وخليها علينا #مطاعم #SupportLocal,82,2,0,1702,164,14384,Arabic,True,False,0.0,False,False,False,True,1866,0.2105619498984428,0.19205596930715413,0.018505980591288648,1.623109907470097,0.12972747497219134,20,1,0,night,medium,few,none,high,medium,1,1,1
Hebron Fresh Bakery,bakery,1421,2025-12-10,22,Wednesday,12,reel,طازة من الفرن شوفوا الريل. يا جماعة زورونا وخليها علينا 🍰 🎉 ✅ 🥙,63,0,4,725,58,4537,Arabic,True,False,0.0,False,False,False,True,783,0.5510204081632653,0.5102040816326531,0.04081632653061224,3.1928219563687543,0.1725810006612299,50,0,1,night,medium,none,many,high,small,1,1,1
Al Balad Grill,restaurant,7409,2025-06-18,12,Wednesday,6,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. زورونا بفرعنا في Ramallah زورونا وخليها علينا ☕ #Palestine #الكترونيات,111,2,1,445,83,6498,Arabic,True,False,0.0,True,False,False,False,528,0.07126467809420975,0.06006208665136996,0.011202591442839789,0.8770414360912404,0.08125577100646353,25,0,0,afternoon,medium,few,few,medium,medium,0,0,1
Nablus Skin Center,clinic,12900,2025-06-22,23,Sunday,6,reel,صحتكم أولويتنا شوفوا الـ reel. يا جماعة خصم special 15% off اليوم! #عروض #مخبز #Palestine,89,3,0,740,37,9438,Mixed,False,True,15.0,False,False,False,True,777,0.06023255813953488,0.05736434108527132,0.002868217054263566,0.7316279069767442,0.08232676414494597,25,0,1,night,medium,few,none,low,medium,0,0,0
Ramallah Roastery,cafe,6642,2025-10-21,22,Tuesday,10,video,أجواء ولا أروع فيديو جديد. زورونا بفرعنا في Tulkarm صنع محلي اطلب الآن وخليها علينا ☕ 🛍️ 😍 💪,92,0,4,884,107,10700,Arabic,True,False,0.0,True,False,True,True,991,0.1492020475760313,0.13309244203553147,0.01610960554049985,1.610960554049985,0.09261682242990654,43,1,0,night,medium,none,many,high,medium,1,1,1
Jericho Physio Hub,clinic,21479,2025-06-30,13,Monday,6,image,صحتكم أولويتنا صورة جديدة. ابعتولنا DM وخلينا نجهزلك طلبك. #عيادة #عروض #صيدلية,79,3,0,1981,212,17660,Mixed,True,False,0.0,False,False,False,False,2193,0.10209972531309651,0.09222961962847433,0.00987010568462219,0.8221984263699428,0.12417893544733861,27,0,0,afternoon,medium,few,none,medium,large,0,0,0
Nablus Mobile Center,electronics_store,38414,2025-08-30,13,Saturday,8,reel,وصلت أجهزة جديدة شوفوا الريل. شو رأيكم؟ زورونا بفرعنا في Jericho راسلونا وخليها علينا #SupportLocal #تعليم,106,2,0,8378,1187,113708,Arabic,True,False,0.0,True,False,False,True,9565,0.24899776123288384,0.21809756859478316,0.030900192638100694,2.960066642369969,0.08411897140042916,35,0,1,afternoon,medium,few,none,high,large,1,1,1
Canaan Threads,store,15322,2025-05-16,6,Friday,5,image,وصلت تشكيلة جديدة صورة جديدة. يا جماعة خصم 20% خصم لفترة محدودة #Hebron #عروض,77,2,0,983,123,9119,Arabic,False,True,20.0,True,False,False,True,1106,0.07218378801723013,0.06415611538963582,0.00802767262759431,0.595157290170996,0.12128522864349162,20,0,0,morning,medium,few,none,medium,large,0,0,0
Hebron Study Hub,education_center,26336,2025-11-17,20,Monday,11,video,Learn with confidence New video up. Order now.,46,0,0,625,104,19189,English,True,False,0.0,False,False,False,False,729,0.027680741190765492,0.023731773997569865,0.003948967193195626,0.7286224179829891,0.0379905153994476,47,1,0,evening,short,none,none,low,large,0,0,0
Gaza Gadget Shop,electronics_store,48976,2025-03-03,14,Monday,3,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. صنع محلي #مخبز,52,1,0,2696,68,29522,Mixed,False,False,0.0,False,False,True,True,2764,0.056435805292388105,0.05504737014047697,0.00138843515191114,0.6027850375694218,0.09362509315087053,10,0,0,afternoon,short,few,none,low,large,0,0,0
Al Amal Dental,clinic,4726,2025-01-05,2,Sunday,1,reel,صحتكم أولويتنا شوفوا الـ reel. يا جماعة خصم special 30% off اليوم! ابعتولنا DM وخلينا نجهزلك طلبك. #عروض #SupportLocal,118,2,0,539,19,7199,Mixed,True,True,30.0,False,False,False,True,558,0.11807024968260686,0.11404993652137115,0.004020313161235718,1.5232754972492595,0.07751076538408112,1,0,1,night,medium,few,none,medium,medium,0,1,0
Hebron Electronics,electronics_store,14297,2025-05-03,13,Saturday,5,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. احنا جاهزين خصم special 50% off اليوم! موجودين في Rafah today.,100,0,0,1821,89,14212,Mixed,False,True,50.0,True,False,False,True,1910,0.1335944603763027,0.12736937819122893,0.006225082185073792,0.9940546967895363,0.134393470306783,18,0,0,afternoon,medium,none,none,medium,large,0,0,0
Hebron Fresh Bakery,bakery,1443,2025-01-19,19,Sunday,1,image,طازة من الفرن صورة جديدة. يا جماعة زورونا بفرعنا في Tulkarm,59,0,0,108,6,951,Arabic,True,False,0.0,True,False,False,True,114,0.079002079002079,0.07484407484407485,0.004158004158004158,0.659043659043659,0.11987381703470032,3,0,0,evening,short,none,none,medium,small,0,0,0
Bethlehem Lash Bar,beauty_salon,13455,2025-01-06,7,Monday,1,image,دلعي حالك صورة جديدة. احنا جاهزين اطلب الآن وخليها علينا ✅ 🔥 🍰 🎉 #Bethlehem #مطاعم,82,2,4,585,93,7487,Arabic,True,False,0.0,True,False,False,True,678,0.0503901895206243,0.043478260869565216,0.0069119286510590855,0.5564474173169826,0.09055696540670495,2,0,0,morning,medium,few,many,low,large,0,0,0
Nablus Health Point,pharmacy,5209,2025-02-27,22,Thursday,2,video,صحتك بتهمنا فيديو جديد. أهلا بالناس الحلوة لفترة محدودة 10% خصم لفترة محدودة زورونا بفرعنا في Ramallah احجز الآن وخليها علينا ☕ ✅ #Ramallah #عروض,145,2,2,547,53,5546,Arabic,True,True,10.0,True,False,False,True,600,0.11518525628719524,0.105010558648493,0.010174697638702246,1.0646957189479747,0.10818608005769924,9,1,0,night,long,few,few,medium,medium,0,0,0
Saj & Manakish House,bakery,9781,2025-06-30,11,Monday,6,image,طازة من الفرن صورة جديدة. أهلا بالناس الحلوة لفترة محدودة 40% خصم لفترة محدودة زورونا وخليها علينا ✅ #عروض #Palestine,117,2,1,1310,184,11347,Arabic,True,True,40.0,False,False,False,True,1494,0.15274511808608526,0.13393313567119927,0.018811982414886002,1.160106328596258,0.13166475720454746,27,0,0,morning,medium,few,few,high,medium,1,0,1
Laila Hair & Nails,beauty_salon,2930,2025-07-31,0,Thursday,7,image,دلعي حالك صورة جديدة. أهلا بالناس الحلوة,40,0,0,23,2,429,Mixed,False,False,0.0,False,False,False,True,25,0.008532423208191127,0.007849829351535836,0.0006825938566552901,0.14641638225255973,0.05827505827505827,31,0,0,night,short,none,none,low,small,0,0,0
Hebron Table,restaurant,4793,2025-07-26,19,Saturday,7,reel,اليوم عنا أكل طيب شوفوا الـ reel. 🎉 #مخبز #عيادة,48,2,1,1224,47,13008,Mixed,False,False,0.0,False,False,False,False,1271,0.26517838514500314,0.25537241810974337,0.009805967035259754,2.713957855205508,0.0977091020910209,30,0,1,evening,short,few,few,high,medium,1,1,0
Hebron Study Hub,education_center,26666,2025-03-28,3,Friday,3,image,استنونا بدورة جديدة صورة جديدة. عروض رمضان صنع محلي اطلب الآن وخليها علينا,74,0,0,1191,44,12130,Arabic,True,False,0.0,False,True,True,False,1235,0.04631365784144604,0.04466361659041476,0.0016500412510312757,0.454886372159304,0.10181368507831821,13,0,0,night,medium,none,none,low,large,0,0,0
Qalqilya Home Store,store,53040,2025-01-02,21,Thursday,1,image,New arrivals just landed Photo drop. Visit us. 🍕 🎉 😍,52,0,3,1888,304,45511,English,True,False,0.0,False,False,False,False,2192,0.04132730015082956,0.03559577677224736,0.005731523378582202,0.858050527903469,0.048164180088330295,1,0,0,night,short,none,few,low,large,0,0,0
Gaza Gadget Shop,electronics_store,49809,2025-09-21,18,Sunday,9,image,وصلت أجهزة جديدة صورة جديدة. #مخبز #تعليم #جيم #تسوق,52,4,0,3086,340,48044,Arabic,False,False,0.0,False,False,False,False,3426,0.06878275010540263,0.06195667449657692,0.006826075608825714,0.9645646369130076,0.07130963283656648,38,0,0,evening,short,few,none,medium,large,0,0,0
Al Balad Grill,restaurant,7612,2025-07-05,20,Saturday,7,image,اليوم عنا أكل طيب صورة جديدة. limited offer لفترة محدودة 40% off اليوم! موجودين في Ramallah today. اطلب الآن وخلينا نجهزلك طلبك. #Ramallah #عروض #مطاعم #Palestine,162,4,0,875,141,11418,Mixed,True,True,40.0,True,False,False,True,1016,0.13347346295323173,0.1149500788229112,0.018523384130320546,1.5,0.08898230863548783,27,0,0,evening,long,few,none,medium,medium,0,1,1
Tulkarm Streetwear,store,33675,2025-02-05,12,Wednesday,2,reel,وصلت تشكيلة جديدة شوفوا الـ reel. احنا جاهزين DM us وخلينا نجهزلك طلبك. 📚 #Palestine,84,1,1,1222,64,27715,Mixed,True,False,0.0,False,False,False,True,1286,0.03818856718634001,0.03628804751299183,0.001900519673348181,0.8230141054194506,0.04640086595706296,6,0,1,afternoon,medium,few,few,low,large,0,0,0
Al Karmel Boutique,store,8863,2025-10-17,12,Friday,10,image,وصلت تشكيلة جديدة صورة جديدة. يا جماعة موجودين في Bethlehem today. زورونا وخلينا نجهزلك طلبك. ☕ ✨ #Bethlehem #Palestine,119,2,2,63,8,1740,Mixed,True,False,0.0,True,False,False,True,71,0.008010831546880289,0.007108202640189552,0.0009026289066907368,0.19632178720523524,0.04080459770114943,42,0,0,afternoon,medium,few,few,low,medium,0,0,0
Al Karmel Boutique,store,8998,2025-05-13,13,Tuesday,5,image,وصلت تشكيلة جديدة صورة جديدة. موجودين في Bethlehem today. اطلب الآن وخلينا نجهزلك طلبك. 🍰 🍕 #Palestine #SupportLocal,116,2,2,221,10,2042,Mixed,True,False,0.0,True,False,False,False,231,0.02567237163814181,0.02456101355856857,0.0011113580795732384,0.2269393198488553,0.11312438785504407,20,0,0,afternoon,medium,few,few,low,medium,0,0,0
Qahwa Al-Quds,cafe,2820,2025-12-14,13,Sunday,12,image,أجواء ولا أروع صورة جديدة. اتصل فينا وخليها علينا,49,0,0,341,46,3570,Arabic,True,False,0.0,False,False,False,False,387,0.1372340425531915,0.12092198581560283,0.016312056737588652,1.2659574468085106,0.10840336134453782,50,0,0,afternoon,short,none,none,medium,small,0,0,1
Hebron Fresh Bakery,bakery,1438,2025-08-31,22,Sunday,8,reel,طازة من الفرن شوفوا الريل. أهلا بالناس الحلوة عرض خاص 5% خصم لفترة محدودة زورونا بفرعنا في Tulkarm عروض رمضان 🩺 🍰 📚 🛍️ #عروض #تسوق,130,2,4,377,37,2561,Arabic,True,True,5.0,True,True,False,True,414,0.28789986091794156,0.2621696801112656,0.02573018080667594,1.7809457579972183,0.16165560327996875,35,0,1,night,medium,few,many,high,small,1,1,1
Saj & Manakish House,bakery,9588,2025-02-15,6,Saturday,2,carousel,طازة من الفرن سوايب وشوفوا التفاصيل. يا جماعة زورونا بفرعنا في Qalqilya ابعتولنا DM وخليها علينا #مخبز #الكترونيات,114,2,0,963,72,6811,Arabic,True,False,0.0,True,False,False,True,1035,0.10794743429286609,0.10043804755944931,0.007509386733416771,0.7103671255736337,0.15196006460138012,7,0,0,morning,medium,few,none,medium,medium,0,0,0
Hebron Table,restaurant,4765,2025-02-16,6,Sunday,2,image,اليوم عنا أكل طيب صورة جديدة. موجودين في Nablus today. 🔥 🩺 ☕ ✨ #Nablus #Palestine #عروض #قهوة,93,4,4,187,6,1120,Mixed,False,False,0.0,True,False,False,False,193,0.04050367261280168,0.03924449108079748,0.0012591815320041973,0.23504721930745015,0.17232142857142857,7,0,0,morning,medium,few,many,low,medium,0,0,0
