business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate,cluster_id,cluster_label
Qahwa Al-Quds,cafe,2820,2025-12-14,13,Sunday,12,image,أجواء ولا أروع صورة جديدة. اتصل فينا وخليها علينا,49,0,0,341,46,3570,Arabic,True,False,0.0,False,False,False,False,387,0.1372340425531915,0.1209219858156028,0.0163120567375886,1.2659574468085106,0.1084033613445378,50,0,0,afternoon,short,none,none,medium,small,0,0,1,2,promotion-heavy posts
Hebron Fresh Bakery,bakery,1438,2025-08-31,22,Sunday,8,reel,طازة من الفرن شوفوا الريل. أهلا بالناس الحلوة عرض خاص 5% خصم لفترة محدودة زورونا بفرعنا في Tulkarm عروض رمضان 🩺 🍰 📚 🛍️ #عروض #تسوق,130,2,4,377,37,2561,Arabic,True,True,5.0,True,True,False,True,414,0.2878998609179415,0.2621696801112656,0.0257301808066759,1.7809457579972183,0.1616556032799687,35,0,1,night,medium,few,many,high,small,1,1,1,4,reach-focused visuals
Saj & Manakish House,bakery,9588,2025-02-15,6,Saturday,2,carousel,طازة من الفرن سوايب وشوفوا التفاصيل. يا جماعة زورونا بفرعنا في Qalqilya ابعتولنا DM وخليها علينا #مخبز #الكترونيات,114,2,0,963,72,6811,Arabic,True,False,0.0,True,False,False,True,1035,0.107947434292866,0.1004380475594493,0.0075093867334167,0.7103671255736337,0.1519600646013801,7,0,0,morning,medium,few,none,medium,medium,0,0,0,9,cluster_8
Hebron Table,restaurant,4765,2025-02-16,6,Sunday,2,image,اليوم عنا أكل طيب صورة جديدة. موجودين في Nablus today. 🔥 🩺 ☕ ✨ #Nablus #Palestine #عروض #قهوة,93,4,4,187,6,1120,Mixed,False,False,0.0,True,False,False,False,193,0.0405036726128016,0.0392444910807974,0.0012591815320041,0.2350472193074501,0.1723214285714285,7,0,0,morning,medium,few,many,low,medium,0,0,0,8,niche audience posts
Ramallah English Corner,education_center,2601,2025-01-17,21,Friday,1,video,استنونا بدورة جديدة فيديو جديد. زورونا بفرعنا في Bethlehem اتصل فينا وخليها علينا,81,0,0,665,116,5737,Arabic,True,False,0.0,True,False,False,False,781,0.3002691272587466,0.2556708958093041,0.0445982314494425,2.2056901191849287,0.1361338678751961,3,1,0,night,medium,none,none,high,small,1,1,1,4,reach-focused visuals
Ramallah Care Pharmacy,pharmacy,13351,2025-05-13,3,Tuesday,5,image,صحتك بتهمنا صورة جديدة. #مخبز #مطاعم,36,2,0,159,10,7120,Mixed,False,False,0.0,False,False,False,True,169,0.0126582278481012,0.0119092202831248,0.0007490075649764,0.5332933862632012,0.0237359550561797,20,0,0,night,short,few,none,low,large,0,0,0,9,cluster_8
Gaza Family Pharmacy,pharmacy,12533,2025-04-27,3,Sunday,4,reel,Your health matters Watch the reel. discount: 5% off. 🔥 📍,57,0,2,448,47,16964,English,False,True,5.0,False,False,False,False,495,0.0394957312694486,0.0357456315327535,0.0037500997366951,1.3535466368786404,0.029179438811601,17,0,1,night,short,none,few,low,medium,0,1,0,9,cluster_8
Gaza Gadget Shop,electronics_store,50209,2025-01-17,12,Friday,1,image,وصلت أجهزة جديدة صورة جديدة. اطلب الآن وخلينا نجهزلك طلبك.,58,0,0,1589,112,13525,Mixed,True,False,0.0,False,False,False,False,1701,0.0338783883367523,0.0316477125614929,0.0022306757752594,0.2693740166105678,0.1257670979667282,3,0,0,afternoon,short,none,none,low,large,0,0,0,7,cluster_9
Al Hayat Pharmacy,pharmacy,6487,2025-05-06,6,Tuesday,5,reel,Your health matters Watch the reel. 🩺 🔥 ☕ 📚 #عيادة,50,1,4,1632,163,16177,English,False,False,0.0,False,False,False,False,1795,0.2767072606751965,0.2515800832434099,0.0251271774317866,2.4937567442577464,0.1109600049452927,19,0,1,morning,short,few,many,high,medium,1,1,1,1,discussion starters
Ramallah Care Pharmacy,pharmacy,13826,2025-12-22,20,Monday,12,image,صحتك بتهمنا صورة جديدة. شو رأيكم؟ خصم 15% خصم لفترة محدودة ابعتولنا DM وخليها علينا #Palestine,94,1,0,823,127,8725,Arabic,True,True,15.0,False,False,False,True,950,0.0687111239693331,0.059525531607117,0.0091855923622161,0.6310574280341386,0.1088825214899713,52,0,0,evening,medium,few,none,medium,large,0,0,0,0,experimental formats
Gaza Glow Salon,beauty_salon,1168,2025-02-17,21,Monday,2,image,دلعي حالك صورة جديدة. خصم 25% خصم لفترة محدودة 🩺 #Hebron #عروض,62,2,1,71,4,644,Arabic,False,True,25.0,True,False,False,True,75,0.0642123287671233,0.0607876712328767,0.0034246575342465,0.5513698630136986,0.1164596273291925,8,0,0,night,medium,few,few,medium,small,0,0,0,0,experimental formats
Nablus Mobile Center,electronics_store,41121,2025-01-24,20,Friday,1,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. موجودين في Jericho today. اطلب الآن وخلينا نجهزلك طلبك. 🔥 #مطاعم #Palestine,113,2,1,5545,1041,60224,Mixed,True,False,0.0,True,False,False,True,6586,0.1601614746723085,0.1348459424624887,0.0253155322098198,1.464555823058778,0.1093583953241232,4,0,0,evening,medium,few,few,high,large,1,1,1,2,promotion-heavy posts
Ramallah Care Pharmacy,pharmacy,13535,2025-04-21,13,Monday,4,image,صحتك بتهمنا صورة جديدة. يا جماعة راسلونا وخليها علينا #Palestine #مطاعم #جيم,76,3,0,471,12,7922,Arabic,True,False,0.0,False,False,False,True,483,0.0356852604359069,0.0347986701145179,0.0008865903213889,0.5852973771702992,0.0609694521585458,17,0,0,afternoon,medium,few,none,low,large,0,0,0,0,experimental formats
Tulkarm Streetwear,store,33484,2025-04-16,19,Wednesday,4,image,New arrivals just landed Photo drop. #عروض,42,1,0,2619,258,16563,English,False,False,0.0,False,False,False,False,2877,0.0859216342133556,0.0782164615935969,0.0077051726197586,0.4946541631824155,0.1737004165911972,16,0,0,evening,short,few,none,medium,large,0,0,0,2,promotion-heavy posts
Olive Tree Learning,education_center,8821,2025-09-22,13,Monday,9,video,استنونا بدورة جديدة فيديو جديد. زورونا بفرعنا في Hebron,55,0,0,259,14,8326,Arabic,True,False,0.0,True,False,False,False,273,0.0309488720099761,0.0293617503684389,0.0015871216415372,0.9438839133885047,0.0327888541916886,39,1,0,afternoon,short,none,none,low,medium,0,0,0,7,cluster_9
Al Karmel Boutique,store,9211,2025-08-19,18,Tuesday,8,image,وصلت تشكيلة جديدة صورة جديدة. احجز الآن وخليها علينا 🍰 🧴 ✨ 📍 #مطاعم,67,1,4,154,6,3129,Arabic,True,False,0.0,False,False,False,False,160,0.0173705352296167,0.0167191401585061,0.0006513950711106,0.3397025295841928,0.051134547778843,34,0,0,evening,medium,few,many,low,medium,0,0,0,3,community updates
Tulkarm Streetwear,store,34165,2025-09-08,4,Monday,9,reel,وصلت تشكيلة جديدة شوفوا الريل. زورونا بفرعنا في Jenin راسلونا وخليها علينا 🧴 #Palestine,87,1,1,4574,414,77049,Arabic,True,False,0.0,True,False,False,True,4988,0.1459973657251573,0.1338797014488511,0.0121176642763061,2.2552026928142834,0.0647380238549494,37,0,1,night,medium,few,few,high,large,1,1,1,1,discussion starters
Bethlehem Lash Bar,beauty_salon,13502,2025-10-09,1,Thursday,10,image,Glow up season Photo drop. من قلب فلسطين Message us. 📍 📚 #SupportLocal,70,1,2,266,16,2718,English,True,False,0.0,False,False,True,False,282,0.0208857946970819,0.0197007850688786,0.0011850096282032,0.2013035105910235,0.1037527593818984,41,0,0,night,medium,few,few,low,large,0,0,0,9,cluster_8
Bethlehem Lash Bar,beauty_salon,13232,2025-02-27,9,Thursday,2,carousel,دلعي حالك سوايب وشوفوا التفاصيل. أهلا بالناس الحلوة #Bethlehem #Palestine,73,2,0,628,78,12072,Arabic,False,False,0.0,True,False,False,True,706,0.0533555018137847,0.0474607013301088,0.0058948004836759,0.9123337363966144,0.0584824387011265,9,0,0,morning,medium,few,none,low,medium,0,0,0,9,cluster_8
Gaza Power House,gym,5527,2025-10-04,18,Saturday,10,carousel,جاهزين للتمرين سوايب وشوفوا التفاصيل. زورونا بفرعنا في Rafah #جيم #قهوة,71,2,0,347,49,5615,Arabic,True,False,0.0,True,False,False,False,396,0.07164827211869,0.0627827030939026,0.0088655690247874,1.0159218382485975,0.0705253784505788,40,0,0,evening,medium,few,none,medium,medium,0,0,0,0,experimental formats
Ramallah Care Pharmacy,pharmacy,13946,2025-09-16,14,Tuesday,9,carousel,صحتك بتهمنا سوايب وشوفوا التفاصيل. اطلب الآن وخليها علينا,57,0,0,527,73,17777,Arabic,True,False,0.0,False,False,False,False,600,0.0430230890577943,0.0377886132224293,0.0052344758353649,1.274702423634017,0.0337514766271024,38,0,0,afternoon,short,none,none,low,large,0,0,0,7,cluster_9
Hebron Fresh Bakery,bakery,1432,2025-05-24,12,Saturday,5,image,طازة من الفرن صورة جديدة. شو رأيكم؟ خصم special 20% off اليوم! موجودين في Tulkarm today. ابعتولنا DM وخلينا نجهزلك طلبك. #Palestine #SupportLocal,145,2,0,135,11,848,Mixed,True,True,20.0,True,False,False,True,146,0.1019553072625698,0.0942737430167597,0.00768156424581,0.5921787709497207,0.1721698113207547,21,0,0,afternoon,long,few,none,medium,small,0,0,0,5,steady baseline content
Gaza Family Pharmacy,pharmacy,12614,2025-05-06,14,Tuesday,5,image,صحتك بتهمنا صورة جديدة. يا جماعة زورونا بفرعنا في Nablus صنع محلي احجز الآن وخليها علينا #SupportLocal #مطاعم,109,2,0,289,22,8800,Arabic,True,False,0.0,True,False,True,True,311,0.0246551450768986,0.022911051212938,0.0017440938639606,0.6976375455842715,0.035340909090909,19,0,0,afternoon,medium,few,none,low,medium,0,0,0,0,experimental formats
Gaza Power House,gym,5595,2025-06-08,14,Sunday,6,reel,جاهزين للتمرين شوفوا الريل. شو رأيكم؟ عرض خاص 5% خصم لفترة محدودة احجز الآن وخليها علينا 🧴 🍕 📍 💪 #عروض #جيم #Palestine #عيادة,125,4,4,2057,66,15483,Arabic,True,True,5.0,False,False,False,True,2123,0.3794459338695263,0.3676496872207328,0.0117962466487935,2.7672922252010723,0.1371181295614545,23,0,1,afternoon,medium,few,many,high,medium,1,1,1,4,reach-focused visuals
TechSouq Ramallah,electronics_store,53666,2025-05-18,13,Sunday,5,image,وصلت أجهزة جديدة صورة جديدة. يا جماعة خصم 15% خصم لفترة محدودة زورونا بفرعنا في Qalqilya #Palestine #تعليم,106,2,0,4195,220,33721,Arabic,True,True,15.0,True,False,False,True,4415,0.0822681027093504,0.0781686729027689,0.0040994298065814,0.6283494204896956,0.1309273153227959,20,0,0,afternoon,medium,few,none,medium,large,0,0,0,5,steady baseline content
Al Amal Dental,clinic,4689,2025-05-11,21,Sunday,5,reel,صحتكم أولويتنا شوفوا الـ reel. احنا جاهزين موجودين في Rafah today. اطلب الآن وخلينا نجهزلك طلبك.,96,0,0,1228,96,11644,Mixed,True,False,0.0,True,False,False,True,1324,0.2823629771806355,0.2618895286841544,0.0204734484964811,2.4832586905523564,0.1137066300240467,19,0,1,night,medium,none,none,high,medium,1,1,1,1,discussion starters
Nablus Skin Center,clinic,13004,2025-08-10,20,Sunday,8,image,صحتكم أولويتنا صورة جديدة. اطلب الآن وخلينا نجهزلك طلبك. #Palestine,67,1,0,979,92,8733,Mixed,True,False,0.0,False,False,False,False,1071,0.082359274069517,0.0752845278375884,0.0070747462319286,0.6715625961242695,0.1226382686362074,32,0,0,evening,medium,few,none,medium,medium,0,0,0,2,promotion-heavy posts
Tulkarm Streetwear,store,34863,2025-10-27,19,Monday,10,reel,وصلت تشكيلة جديدة شوفوا الـ reel. limited offer لفترة محدودة 30% off اليوم! موجودين في Jenin today. اطلب الآن وخلينا نجهزلك طلبك. #عروض #تسوق #مطاعم,148,3,0,5532,528,43553,Mixed,True,True,30.0,True,False,False,True,6060,0.1738232510111006,0.1586782548834007,0.0151449961276998,1.2492613946017268,0.1391408169356875,44,0,1,evening,long,few,none,high,large,1,0,1,5,steady baseline content
Ramallah Roastery,cafe,6273,2025-07-24,20,Thursday,7,image,Coffee vibes all day Photo drop. Available now in Tulkarm. ✅ #Palestine #صيدلية,79,2,1,339,39,5987,English,False,False,0.0,True,False,False,False,378,0.0602582496413199,0.0540411286465805,0.0062171209947393,0.9544077793719112,0.063136796392183,30,0,0,evening,medium,few,few,low,medium,0,0,0,0,experimental formats
Gaza Seaside Kitchen,restaurant,4411,2025-10-31,13,Friday,10,image,اليوم عنا أكل طيب صورة جديدة. احنا جاهزين موجودين في Bethlehem today. DM us وخلينا نجهزلك طلبك. #مطاعم #Palestine,113,2,0,403,50,2711,Mixed,True,False,0.0,True,False,False,True,453,0.102697800952165,0.0913625028338245,0.0113352981183405,0.6145998639764226,0.16709701217263,44,0,0,afternoon,medium,few,none,medium,small,0,0,1,2,promotion-heavy posts
Jericho Date Bakery,bakery,2757,2025-04-16,13,Wednesday,4,video,طازة من الفرن فيديو جديد. Order now وخلينا نجهزلك طلبك. 🩺 🧴 🍕,61,0,3,112,9,1276,Mixed,True,False,0.0,False,False,False,False,121,0.0438882843670656,0.0406238665215814,0.0032644178454842,0.4628219078708741,0.0948275862068965,16,1,0,afternoon,medium,none,few,low,small,0,0,0,3,community updates
TechSouq Ramallah,electronics_store,54672,2025-01-17,21,Friday,1,reel,وصلت أجهزة جديدة شوفوا الـ reel. موجودين في Qalqilya today. #SupportLocal #مخبز,79,2,0,11622,610,210220,Mixed,False,False,0.0,True,False,False,False,12232,0.2237342698273339,0.2125768217734855,0.0111574480538484,3.845112671934445,0.0581866615926172,3,0,1,night,medium,few,none,high,large,1,1,0,1,discussion starters
Bethlehem Brew Bar,cafe,2205,2025-03-28,19,Friday,3,image,أجواء ولا أروع صورة جديدة. احنا جاهزين زورونا بفرعنا في Jericho 📚 🎉 💪,69,0,3,115,6,1162,Arabic,True,False,0.0,True,False,False,True,121,0.054875283446712,0.0521541950113378,0.0027210884353741,0.526984126984127,0.104130808950086,13,0,0,evening,medium,none,few,low,small,0,0,0,3,community updates
Ramallah Care Pharmacy,pharmacy,13384,2025-02-02,12,Sunday,2,reel,Your health matters Watch the reel. discount: 30% off. Order now. #عروض #Palestine #الكترونيات #صيدلية,102,4,0,1921,117,26969,English,True,True,30.0,False,False,False,False,2038,0.1522713687985654,0.1435295875672444,0.0087417812313209,2.015017931858936,0.0755682450220623,5,0,1,afternoon,medium,few,none,high,large,1,1,0,5,steady baseline content
Tulkarm Streetwear,store,33201,2025-10-05,21,Sunday,10,carousel,وصلت تشكيلة جديدة Swipe وشوفوا الباقي. شو رأيكم؟ موجودين في Jenin today. ابعتولنا DM وخلينا نجهزلك طلبك.,104,0,0,4807,648,48021,Mixed,True,False,0.0,True,False,False,True,5455,0.1643022800518056,0.1447847956386855,0.01951748441312,1.4463720972259873,0.1135961350242602,40,0,0,night,medium,none,none,high,large,1,1,1,2,promotion-heavy posts
Olive Tree Learning,education_center,8927,2025-06-07,9,Saturday,6,image,استنونا بدورة جديدة صورة جديدة. شو رأيكم؟ #Hebron #Palestine #عيادة,67,3,0,568,42,4435,Mixed,False,False,0.0,True,False,False,True,610,0.0683320264366528,0.063627198386916,0.0047048280497367,0.4968074381091072,0.1375422773393461,23,0,0,morning,medium,few,none,medium,medium,0,0,0,9,cluster_8
Olive Tree Learning,education_center,8951,2025-03-03,0,Monday,3,reel,استنونا بدورة جديدة شوفوا الريل. راسلونا وخليها علينا #عروض #مخبز,65,2,0,539,53,10723,Arabic,True,False,0.0,False,False,False,True,592,0.0661378616914311,0.0602167355602725,0.0059211261311585,1.1979667076304323,0.0552084304765457,10,0,1,night,medium,few,none,medium,medium,0,0,0,9,cluster_8
Hebron Study Hub,education_center,26094,2025-09-04,19,Thursday,9,video,استنونا بدورة جديدة فيديو جديد. 📚 🍰 🩺 😍,39,0,4,1860,53,35489,Arabic,False,False,0.0,False,False,False,True,1913,0.0733118724611021,0.0712807541963669,0.0020311182647351,1.3600444546639074,0.0539040265997914,36,1,0,evening,short,none,many,medium,large,0,1,0,3,community updates
Nablus Bites,restaurant,12667,2025-03-25,22,Tuesday,3,reel,Fresh flavors today Watch the reel. Available now in Hebron. DM us. 🛍️ 🍰 #قهوة,78,1,2,6113,167,38042,English,True,False,0.0,True,False,False,False,6280,0.4957764269361333,0.4825925633535959,0.0131838635825373,3.0032367569274494,0.1650807002786394,13,0,1,night,medium,few,few,high,medium,1,1,1,4,reach-focused visuals
Nablus Coding Kids,education_center,941,2025-11-09,19,Sunday,11,image,استنونا بدورة جديدة صورة جديدة. لفترة محدودة 5% خصم لفترة محدودة ابعتولنا DM وخليها علينا 📚 ✅ 🧴,95,0,3,52,10,927,Arabic,True,True,5.0,False,False,False,True,62,0.0658873538788522,0.055260361317747,0.0106269925611052,0.9851222104144528,0.0668824163969795,45,0,0,evening,medium,none,few,medium,small,0,0,0,3,community updates
